timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2022-02-02,-0.012140095911024194,-0.010712622693987258,-0.007192935654424503,-0.011124758754319217,-0.009764175260129439,-0.0054815639087644336,-0.010070608859535621,-0.009583531676914586,-0.005881053062951337,-0.00853235116202022,-0.009305215366550698
2022-02-03,0.02937515010605623,0.025921121379252097,0.017404604222282287,0.026918358857860168,0.023626181871239032,0.013263631837510831,0.02436765319453571,0.023189082163664772,0.014230267847307536,0.02064556145016339,0.022515645688877216
2022-02-04,-0.005876546159010388,-0.005185562141079273,-0.0034818191472138983,-0.005385061107156973,-0.004726455790906277,-0.0026534109425089374,-0.004874788325079,-0.004639013289391348,-0.0028467880353926544,-0.004130177868114359,-0.004504291236398864
2022-02-07,0.0040059213532297215,0.003500608870071892,0.002343523416067925,0.003610805206588212,0.003183354310895164,0.0017833273492339754,0.0033496565584852133,0.00312001581380807,0.0019333871552369656,0.0027669739450281563,0.003112054440277968
2022-02-08,-0.010270276997087812,-0.00897476999270465,-0.006008264394101007,-0.009257288494765219,-0.008161401003643737,-0.004572048285059026,-0.00858776238156022,-0.007999015411839935,-0.004956767713596342,-0.007093895849016776,-0.007978604249407726
2022-02-09,-0.018269255348815412,-0.015964746105689247,-0.010687785387886993,-0.016467303403449852,-0.014517886808887884,-0.008132976122313128,-0.015276318629785969,-0.014229027624031101,-0.008817333270576173,-0.012618958059294602,-0.014192719281174727
2022-02-10,0.022425290503186507,0.019596533213539578,0.0131191276044329,0.020213416232666506,0.017820530884571608,0.009983130057360389,0.018751496793458697,0.0174659597205451,0.010823170199375601,0.015489618756987645,0.017421391667786657
2022-02-11,0.02461353627358227,0.021508750623291963,0.014399283840875117,0.022185828700192686,0.019559447101903545,0.01095727762170189,0.020581256079789688,0.01917027710626435,0.011879288353461132,0.01700108603208068,0.0191213601308942
2022-02-14,0.004126112119905575,0.00351559633254145,0.002391161909105336,0.003565103417721415,0.0032134055625987644,0.001795328655776666,0.003406754714487262,0.003166127438155552,0.0019398772667543317,0.002821916203111887,0.0031776253483990487
2022-02-15,-0.020353273759278034,-0.01734172327458893,-0.011795116449693702,-0.017585931679113525,-0.015851077531227203,-0.008855991925816924,-0.016804829660386718,-0.015617864137685213,-0.009569020889949664,-0.013919939967359168,-0.01567458099560008
2022-02-16,-0.001414562164514945,-0.001205257979716373,-0.000819766178803483,-0.0012222305794751505,-0.0011016573946609322,-0.000615495632578512,-0.0011679436192846056,-0.0010854489533721077,-0.0006650514832389334,-0.0009674424194864332,-0.0010893908018553263
2022-02-17,0.026959653222645763,0.022970596833488788,0.015623641334825076,0.023294071768180193,0.020996108955315097,0.011730519330028612,0.022259435286332452,0.020687197853782726,0.012674987224386794,0.01843815195719953,0.020762324186742596
2022-02-18,0.00817198533346877,0.006962826223099043,0.004735823817508179,0.007060877648323699,0.0063643212702239925,0.0035557442496494413,0.006747259587835097,0.006270684420735597,0.0038420304906810593,0.005588955693389144,0.006293456645809681
2022-02-22,0.01363482026034365,0.011530192578551566,0.007872013087930804,0.01148302971342875,0.010500047744946766,0.005798463206341465,0.011259989402230903,0.010366605425394804,0.006214539064755758,0.009112492939018368,0.010447942128072062
2022-02-23,0.02253739605513984,0.019058594962974688,0.013011882322346752,0.0189806380739162,0.017355838222085876,0.009584450641608967,0.018611968173342035,0.017135267481230117,0.010272194684509087,0.015062308009562719,0.017269711313055904
2022-02-24,-0.019120271141391407,-0.01616892663085303,-0.01103901788185547,-0.016102789582345258,-0.014724342239028354,-0.008131254141360886,-0.015790017492641476,-0.01453721448209044,-0.008714722282221287,-0.012778557578408043,-0.014651273910762125
2022-02-25,-0.0280328531755608,-0.023705790723223683,-0.016184664181594085,-0.02360882503918222,-0.021587838427659062,-0.011921496917713308,-0.0231502596766284,-0.021313484319575485,-0.012776938590292374,-0.018735060070120654,-0.021480710568282803
2022-02-28,0.003250648053758396,0.0027358945139047274,0.0018649258417928198,0.0027283128177155226,0.0025093080751402625,0.0013844899755023742,0.002697466300146026,0.0024714581430434943,0.0015054169265070493,0.002185492779019712,0.0024843141367971236
2022-03-01,0.019350297504544797,0.01628609800556503,0.011101438625716834,0.01624096605820439,0.014937285421711681,0.008241523682348808,0.016057344428893026,0.014711974211612367,0.008961371675598184,0.013009693688361688,0.014788502737535581
2022-03-02,-0.02337267362985737,-0.01967151426475688,-0.013409111759642465,-0.019617000670033472,-0.018042321933070787,-0.009954701895153647,-0.01939520933001562,-0.017770174934940004,-0.010824185798715018,-0.015714038739253283,-0.017862611563335885
2022-03-03,0.006325226019654934,0.005323600365278909,0.003628838700515798,0.005308847632526549,0.004882700454100624,0.0026939895898216233,0.005248825387017461,0.004809050716761681,0.002929293530550594,0.004252609191462749,0.0048340663643661515
2022-03-04,0.010322455610303961,0.008687852147390518,0.0059220850427525035,0.008663776418160652,0.007968325327703354,0.0043964575920516676,0.008565823086062628,0.007848132603833978,0.004780461970006987,0.0069400475920447235,0.007888956901836571
2022-03-07,0.03744983847433325,0.031882728167353984,0.02143490305243452,0.031152536619244216,0.028915530257526374,0.015830877251893888,0.0312085366298744,0.028680360560843044,0.017250204742967318,0.025038834122470228,0.02849205187397457
2022-03-08,0.00963165859072435,0.008199863207935811,0.005512805302693637,0.00801206651818384,0.007436734756576601,0.004071515688549872,0.008026469063173095,0.007376251872761484,0.0044365500486264284,0.006439694044146501,0.007327821090267513
2022-03-09,-0.03405999137677669,-0.02899679920361861,-0.019494679893701787,-0.028332702405202262,-0.026298183152412325,-0.014397913706780436,-0.028383633462767992,-0.02608430031159305,-0.015688767928752984,-0.02277239392849107,-0.02591303676247766
2022-03-10,0.0057364791737190435,0.004883722162345798,0.003283348606036052,0.00477187311895331,0.004429213686276014,0.0024249369652003198,0.004780451070362321,0.004393190938988644,0.0026423462498574436,0.0038353903869625017,0.004364346252216717
2022-03-11,0.016152986881984844,0.013751762646509692,0.009245372528372594,0.013436814038492678,0.012471941134153982,0.0068282257814119155,0.013460968146332698,0.012370506971008801,0.007440414759483542,0.010799831871041382,0.012289285051965413
2022-03-14,0.009313883972338705,0.007992454420103105,0.00524553085024973,0.007380800698831779,0.007043338963617405,0.003967653368370474,0.007829991735394401,0.007180413422682956,0.004105759180010804,0.006064084368394386,0.007160985822220077
2022-03-15,-0.02802508915107692,-0.024048962637341603,-0.015783583965568757,-0.022208522052175862,-0.021193113738893515,-0.01193850381853453,-0.02356011918210781,-0.021605565080037196,-0.012354058456642204,-0.01824657742662767,-0.021547108238983485
2022-03-16,-0.028259284712195677,-0.02424993114341181,-0.015915481683479827,-0.0223941106601403,-0.021370216945851308,-0.012038269588613896,-0.023757002599753118,-0.021786114994077795,-0.012457296866937717,-0.01839905749246759,-0.02172716965028934
2022-03-17,-0.01594420080647899,-0.013682079204467066,-0.00897969069201979,-0.012635004773977747,-0.012057312622482138,-0.0067921247702548765,-0.013403963471412168,-0.012291966898536195,-0.007028544592519665,-0.010380951616346197,-0.012258709284002007
2022-03-18,-0.009968328682919027,-0.008554048223002647,-0.0056141106961364986,-0.007899416347420873,-0.007538242694784057,-0.004246442514558887,-0.0083801700165857,-0.007684948759198948,-0.004394252400052493,-0.006490180286187102,-0.007664156068683416
2022-03-21,0.0003753125743823339,0.0003179259265622847,0.00021028291932525685,0.0002896588473736376,0.00027849712887982565,0.00015786495764217679,0.00031797325113474124,0.00028316078001429346,0.0001596416942944514,0.00023858857708877718,0.0002868425377333886
2022-03-22,-0.015019802688350173,-0.012723220623063657,-0.008415406710509306,-0.011591987669603005,-0.011145301837890951,-0.006317668730104402,-0.012725114526410161,-0.01133193858983641,-0.006388772753171689,-0.009548183557306193,-0.011479280507644858
2022-03-23,0.016530624861051654,0.014003032630208525,0.009261901389191057,0.0127580104436906,0.01226639307241141,0.0069531547078681335,0.014005117038798556,0.012471803369451367,0.007031410990978202,0.010508622767242742,0.012633966216736207
2022-03-24,-0.019349319475625848,-0.016390738660334022,-0.010841180562596075,-0.01493342338981829,-0.014357978622508797,-0.00813876141627191,-0.016393178488717113,-0.014598414147143675,-0.008230361451697034,-0.012300484759732146,-0.014788227948228982
2022-03-25,-0.0062685435876501105,-0.0053100606383347905,-0.003512186202921772,-0.004837938385886401,-0.004651513193480606,-0.0026366912155051515,-0.005310851062545061,-0.004729406401460961,-0.0026663666165142666,-0.003984952802228352,-0.004790899834712691
2022-03-28,-0.009126195545233407,-0.007766439957299057,-0.005133977669927039,-0.006886648007334051,-0.006721358061603852,-0.003855928272857105,-0.007703351277657238,-0.006876195595987943,-0.003861180555444089,-0.005761062596707607,-0.007025357056464211
2022-03-29,-0.01587206368545428,-0.013507208891211061,-0.008928892673063807,-0.011977095516959729,-0.01168962714832881,-0.006706139355659231,-0.013397486550051149,-0.011958916930085304,-0.00671527400144908,-0.010019503962808537,-0.012218335018198839
2022-03-30,0.007922404868200322,0.006742007819285436,0.004456780427711235,0.005978264812370944,0.0058347774342814565,0.003347312115865155,0.00668724085091999,0.005969191126175813,0.0033518715962017357,0.0050011497272816575,0.0060986774466001295
2022-03-31,0.01974742332490094,0.016805160135354914,0.011108991680721747,0.014901450754190795,0.014543793446333858,0.008343525792007995,0.01666864773457179,0.014878833641660765,0.00835489077396056,0.012465889135791967,0.015201591847879984
2022-04-01,-0.0036362336350053196,-0.00309445376849613,-0.002045577720992991,-0.0027439102079934658,-0.0026780522218026845,-0.001536352800072769,-0.003069316768333836,-0.0027397455580563425,-0.0015384455151048633,-0.0022954329088927623,-0.0027991773242224327
2022-04-04,-0.011004930142512222,-0.009339159039058752,-0.006147232081160368,-0.008140483427822365,-0.008057522713279277,-0.004631928071646634,-0.00935656206876311,-0.008189624696470367,-0.0046444940429583356,-0.006984901128337419,-0.008507682193773123
2022-04-05,0.01622664922213159,0.013770487935320179,0.009064026520503874,0.012003053846891078,0.011880729179975857,0.006829727319250074,0.013796148512421351,0.012075512110447089,0.006848255706615539,0.010299160375672196,0.012544484414166114
2022-04-06,0.012845529152804059,0.010901154132316612,0.0071753703008578815,0.009501997362623821,0.009405161284302525,0.005406628329986444,0.010921467857394326,0.00955935761760492,0.005421295987911341,0.008153141356791002,0.009930610937795263
2022-04-07,-0.0064732377489275066,-0.0054934103217371254,-0.0036158789055340253,-0.004788334313539692,-0.004739535782144769,-0.002724558107631503,-0.005503647001785896,-0.004817239823263338,-0.0027319495693485215,-0.004108606331067395,-0.005004325226914943
2022-04-08,0.003435031771085052,0.0029150851117587936,0.0019187706990931223,0.002540935639249572,0.0025150406370535497,0.0014457901941624467,0.0029205172189301675,0.0025562743844202685,0.0014497124826396348,0.0021802371285429734,0.002655551489692048
2022-04-11,0.022059383629496988,0.018421081633287803,0.012159712604249365,0.016167947333193513,0.016056012326624285,0.009140600723364985,0.01881682727962519,0.016283879238136723,0.009035147457604633,0.01369857574004481,0.01703517489257478
2022-04-12,0.004781987604478489,0.003993284015138064,0.0026359573741574762,0.003504854216951455,0.0034805891775055876,0.0019814805386570615,0.004079072938668149,0.0035299856957685108,0.0019586205975912797,0.0029695489451623328,0.0036928500154232696
2022-04-13,-0.014782042850414656,-0.012344008455890653,-0.008148250911434915,-0.010834178066649979,-0.010759170165642477,-0.006125137213291821,-0.012609198508354402,-0.0109118642982956,-0.006054472741456747,-0.00917944657838159,-0.01141530921515101
2022-04-14,0.01607029867038426,0.01341978944881404,0.008858371411385584,0.011778377260914751,0.011696832417348332,0.0066589432469358265,0.01370809082844289,0.011862833851776736,0.006582120362625034,0.009979435835507065,0.012410154019890459
2022-04-18,-0.0005306183296912064,-0.00044310229748624296,-0.0002924907830590656,-0.0003889052093460582,-0.00038621271497643687,-0.0002198688036650622,-0.00045262159763392797,-0.00039169384545629973,-0.00021733222165179966,-0.0003295067305784374,-0.00040976557637851477
2022-04-19,-0.02083381290872663,-0.01739764695016774,-0.011484145780123639,-0.015269691824366723,-0.015163975679982612,-0.00863276909919263,-0.01777140584088359,-0.015379182808263003,-0.008533174584388162,-0.012937513072781294,-0.016088738132500262
2022-04-20,0.0009570412029281566,0.0007991943211860963,0.000527546289302048,0.0007014426161911504,0.000696586342093195,0.0003965628259929164,0.0008163636535566467,0.0007064722947908843,0.000391987760705007,0.0005943095067771797,0.0007390670811618257
2022-04-21,0.019299125055210465,0.016116078493584297,0.01063818546004309,0.014144875609857338,0.014046946867780121,0.007996850655613291,0.01646230506305688,0.014246301124231005,0.007904592603549315,0.011984492890902473,0.014903588246662125
2022-04-22,0.035413082804357454,0.02957232623458956,0.01952062290424435,0.025955251846713906,0.02577555672363522,0.014673884625917582,0.030207637428165703,0.02614136339989126,0.014504594980518438,0.02199104041761618,0.027347457625733214
2022-04-25,-0.007458704504193516,-0.006158775034177923,-0.004137808640624287,-0.0054803073730799205,-0.0053769375958339916,-0.003075613773563666,-0.006354212783734784,-0.005529930885834253,-0.0030943115367388103,-0.0045411245969329715,-0.00579577113909978
2022-04-26,0.037258687924060674,0.030765111671057263,0.020669718279337015,0.02737594203211993,0.026859575916661094,0.01536370474252242,0.03174138766043663,0.02762382783780774,0.015457106233710199,0.022684414443054277,0.028951787542942153
2022-04-27,-0.0036174156617852114,-0.002986959632670942,-0.0020068061113895715,-0.0026579079130471376,-0.0026077743474990675,-0.0014916495790705028,-0.0030817454732621017,-0.002681974944007996,-0.0015007178537704978,-0.0022024113208704726,-0.002810905470100697
2022-04-28,-0.032496787549789484,-0.026833132180005555,-0.018027995108326117,-0.023877120257330745,-0.02342674905837235,-0.013400124288140273,-0.02768463380779997,-0.024093324659924406,-0.013481588466968824,-0.019785200121641044,-0.025251562558703606
2022-04-29,0.047544194294557036,0.03925802351826556,0.026375730242823133,0.03493325126275107,0.034274338877791674,0.01960495669765614,0.040503806929070775,0.0352495675788947,0.019724142286088132,0.0289465965612373,0.03694411931310865
