Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2023-02-23,0.009777544707178891,-0.004048237580540534,-0.0008376042533238936,0.01095537268425274,-6.909578513179457e-06,-0.004188223567223243,-0.007279910451578678,-0.004078620161463859,-0.008259954327452534,0.005285101785110733,-0.01032924816633838
2023-02-24,-0.0041635320074281095,0.01066402255272714,-0.0058087879521470116,0.007001447244207412,0.0036640621632157908,-0.0007493752904235802,-0.002764099741652407,0.017129859926514224,0.006387835690687025,-0.009836778939524034,-0.0024044078973458876
2023-02-27,0.0010100065295722176,-0.0034139320734440878,-0.005298927354443744,0.0003439968169655725,0.00586656651290288,-0.0029869202982262012,0.008221515953302942,2.0556066553417424e-05,-0.008700973532723841,-0.0012245064655065684,-0.0004735619992922006
2023-02-28,0.0025324146117645238,0.005364022511007855,-0.004957870964177003,-0.011536919699001114,0.0009893090011723268,-0.0062136744242992405,0.0038186211718086597,0.008128619279702374,-0.015422314077858709,0.003560074900251098,0.0056640508785621236
2023-03-01,-0.0024209337151802337,0.0001697069626925389,0.0008987312262714463,0.02265398881360908,0.0073470873846390675,-0.005233157592400745,-0.007897904571856646,0.011543354910730167,-0.014270614434033175,-0.012289660091210351,-0.0035339266670254537
2023-03-02,0.0023800645394951424,-0.011930751681261556,0.0009734351915059829,0.002830699297336821,0.004875045143046697,0.009398179898024953,-0.012820422931158539,0.003851237152040058,0.01448486333570282,0.006635735616399061,0.001045190006328663
2023-03-03,0.0009995559214269131,0.0010502026052211632,0.0005329212943993925,0.001304964050098445,-0.0033317116518971693,-0.008056226984122748,0.0019542598583521947,-0.0012958641892763176,0.007880076428910011,0.003617887027232227,0.004566598074920474
2023-03-06,0.003893150039827646,0.0001968278783075132,-0.0009258012066028916,-7.572764656307103e-05,-0.0024429465242494387,0.002235973049344117,-0.008159397085223587,-0.016864516051552435,0.004430312894240153,-0.004443315698370541,-0.0007475822953041884
2023-03-07,0.007216191409944554,-0.011730243673982928,-0.005902461021561688,-0.005592038495672854,0.0006508451490830226,-0.001417996260467548,0.00509201944255808,-0.004863046127522502,-0.00752547008983992,-0.012465612931494697,0.006315854850769548
2023-03-08,0.00617826082249852,-0.005204883502674238,-0.006439944647688964,-0.011517217623222026,0.0009116765413628197,0.0007632875246274785,-0.003808548254630669,0.0033223414106070253,0.006693808963147035,0.012736095850181865,-0.001207846146653619
2023-03-09,0.009308400528589004,-0.023660397013688734,0.0021557119411474163,9.145056441933926e-05,0.0015055322323195286,0.0009198596355237867,-0.001308892846786265,-0.007871473590749405,0.0026169907465095465,-0.007556340333793805,-0.002586332555091962
2023-03-10,0.0009086611177317773,-0.004925043261134812,0.0022531201159053816,-0.001657908079710441,-0.005924599461530783,0.0030862350277172292,0.00766845734920054,-0.00731111427015344,-0.007408064630707837,-0.019991197162657674,0.001423499867935444
2023-03-13,0.007269172514767504,-0.03815679566542193,0.01028854201262994,-0.019220560788087055,-0.004403147428262809,0.005848786157416775,0.0038362243226149296,-0.008841436163607911,0.016194997123946297,0.017259982801881877,0.0015356572465090334
2023-03-14,0.001980254833421874,0.004913969895173408,-0.0020227036760232745,-0.0030031969317508185,-0.00397205014575776,-2.359142208917253e-05,-0.0031858235712626283,-0.0033433827995155672,0.003556021350438615,-0.0034817391278804607,0.010509436907278236
2023-03-15,0.008554384144589845,-0.020853650994332156,0.0032770014691094656,-0.048824779088152415,-0.01912792034473428,0.009966854280570977,0.006134688672576829,-0.02630458027347101,0.017209961457869787,0.005776819205004156,0.017531499692989658
2023-03-16,0.005661588937847562,0.0028413178695670636,-0.0022922907718281645,-0.0028189237983205443,-0.0025469664107644046,-0.008989453083404373,-0.003330647676119975,-0.005655492879264954,-0.003481246859228857,-0.01469165297001347,0.0035552070063815874
2023-03-17,0.018324861514257357,-0.01785815895474587,-0.002618176702285459,-0.003684735002250446,-0.00279452062704247,0.001226445373721111,0.0060558826460130576,-0.00043164472326229567,-0.0006474318309823771,-0.009986034259175424,0.00710437687115676
2023-03-20,-0.011796760206430456,-0.0028726684018053235,0.0024009230092221136,0.0020043335518942452,0.0006622746953965069,0.0037656937277996128,-0.01034365219400231,0.00680381986545921,-0.0051242787808928394,-0.004404623753278996,-0.005646886786397019
2023-03-21,-0.008693212073117122,0.013047244426313071,-0.0025911308489043328,0.02440636868749083,5.737628136523454e-05,-0.007991508379152891,0.011764727574572715,-0.0006514622043531076,-0.02775832186661596,-0.016690092599786037,0.007184536358855995
2023-03-22,0.011825771324517433,-0.007188763795943742,-0.003872398518036965,-0.008011129823245764,-0.004188847604005888,8.826353435953047e-05,-0.0016837761126127782,-0.0011889273696784781,-0.009771289530666779,-0.02234488449312714,0.0008520807543784814
2023-03-23,0.012811506260358756,-0.009258336198156964,-0.0036899988206609167,-0.0159565562930087,-0.005265975010651493,-0.0053627994982864795,-0.004321127639227427,-0.0038093716436999824,-0.011821421301618555,-0.008276521681884797,0.013311518663331755
2023-03-24,-0.005773150655282881,-0.006790726760307648,0.00953207010784586,-0.0012379535112417702,-0.0016156816426918137,0.013421871537608574,-0.011166433624119503,0.0017547045081226153,0.02743755269570667,0.020253098550124908,-0.0019335869747600862
2023-03-27,-0.010120037528034153,0.012120937958153109,0.0028475711032302704,0.019836046975977357,0.006713417712027763,0.004324280791547604,-0.00021542248729439868,0.00559626810844358,0.00013448663343157462,-0.00493261996026395,-0.007663344395144307
2023-03-28,-0.0018403496984300935,0.0017879367874847909,-0.004538820649351887,0.017233915627892005,0.00709119682744132,0.002996954648518195,0.0015191813435197514,0.006972022842445197,0.004037224738787078,-0.0015260712647425757,-0.005747747649100106
2023-03-29,0.0024642537206121633,0.0010066390721070947,-0.006862663148894017,0.0023906014626805337,0.0017733882457835835,-0.002352644057970848,0.0013874254133093983,-0.0002927858025615123,0.006136009150074286,0.011741825729866468,-0.002415296078495364
2023-03-30,0.004172263630798449,-0.00769059021326664,0.0015416553065460367,-0.00022669216685345262,-0.0030432706920682185,-0.00035354582404901677,0.001637784430157001,0.0011364997535875622,0.0009419227311896084,0.008151728515515221,-0.0015391586866516788
2023-03-31,-0.003619486077369026,-0.0022189490417457904,0.0013695215794353108,-0.004197457566476678,0.0008200086215535887,0.00040461445764235996,0.00964448100657287,0.002499128178629297,-0.00087377244119086,0.01016112769494055,0.003977136494450632
2023-04-03,-0.00643909303933885,-0.0017015428380090006,0.008673869270616075,0.04227278262080132,-0.0015814524160970606,0.0031470709658314965,-0.013799060344017487,0.0025961450081520626,-0.009009934659934318,-0.01256012469755793,3.7266501485408096e-05
2023-04-04,0.001556269127392305,-0.004119284827584488,0.0038312232136081107,-0.013764566036508354,-0.017502657338077834,0.0010210676758492842,0.005132603102869367,-0.008988237197775563,0.008281159112965068,0.004924576947100352,0.009065855722569106
2023-04-05,-0.00807221189724,0.0011979266180369985,0.018997179446022895,0.017118831300316086,-0.010709387450941067,0.006094316494602834,-0.01729606042582473,0.00031060236156720206,0.02742051309016696,-0.0029331190180662747,-0.00043489801926739884
2023-04-06,0.0007021175344370341,0.00011296763474748358,-0.00010869294981535622,-0.018253138717235412,-0.003746940422422525,-0.0013254704908472743,-0.004540573974239329,-0.006195353105612086,0.0048018826448817725,0.0035117102096503304,0.00834291784451335
2023-04-10,-0.001842991265930567,0.0012272623292530877,-0.0013546544509936878,0.007193650645472179,0.008197922036325519,-0.0005583947996398086,0.0031668628823330455,0.003768359530491467,-0.002601850253742902,0.004260304544238133,-0.003311113584212379
2023-04-11,-0.009738508327069285,0.00848211452471528,0.0031945672304746625,0.009244457109264506,0.005743233432789623,0.002773213439515759,0.0012530796172813869,0.007486298240456614,0.0007052045179773061,0.004601714521192182,-0.0028401661363256637
2023-04-12,-0.000503713327840564,0.0016517565696037109,0.0030011989183559387,0.0039035513163464485,0.006919511529626984,-0.002281076904223601,-0.010540024417024955,0.0047304274269741224,0.0013646420794205904,0.00048375953650465825,-0.0060121205168005565
2023-04-13,0.001697482582737827,-0.003449589431818629,0.00418612150614466,-0.004219056076361253,-0.007998288094725997,-0.001644181568675125,0.005918640945430018,-0.002703990325393814,-0.0075749615546851085,-0.014355201132461014,0.006546313567847149
2023-04-14,-0.0024435712225369037,0.012115101895138442,-0.006415156199275142,0.0037612354770618934,0.0009536882404846746,-0.00501524183225102,0.004267979592598793,-0.0048484748583141266,-0.009776156780631016,-0.015136604826606202,0.0022925377141751603
2023-04-17,-0.0009402419913328809,0.008210817778531238,-0.0031992701709413584,-0.01461091001526016,0.004758098500392537,0.004439843923597538,0.0027074851821416845,0.002304628478265346,0.0034482148476765364,0.01967980994786785,-0.009609952207691182
2023-04-18,0.002252019691710826,0.0023984262153825286,-0.007275234809550429,0.003434861394154249,0.004196825920094636,0.0026863356670440864,0.0008274687844422904,0.0035401366550081893,-0.005572818198821744,-0.00214794993391724,-0.0057976160432859185
2023-04-19,-0.002658018890209523,0.0025555697728084125,0.0031824096826557394,-0.0033346720599950735,-0.0006427545779024336,-0.0005673207712348293,-0.0007389420835902678,-0.0026488270143431108,0.007788527757079984,0.006028250721996862,-0.007327603148380808
2023-04-20,0.0003872801290281053,0.0020987239663548896,-0.00048365335812604326,-0.004549713937026579,0.0030169355536879983,0.0053312453773023735,-0.008751843196631155,0.004223060936940466,0.0028566653311801232,-0.007412096215581573,-0.004433163741104611
2023-04-21,-0.004228229491346892,-0.004323797234407821,0.006230968467112105,-0.006456232196728315,-0.0029640106435279458,0.006813865931551053,0.010098868404251879,-0.009601507805947825,0.0024333549104197777,0.00042792692307217883,0.0015947919802024805
2023-04-24,-0.005727789957658526,-0.0033804389109153,0.004892334664458843,0.014481879368890867,0.001468437912547758,0.003483241152542447,-0.001409318486549743,0.005797615677934957,0.004426536641423433,-0.0035632865514992882,-0.0021653053416376693
2023-04-25,-0.0011241503397294086,-0.002405855806745138,-0.0001298798587098353,-0.006362258678327253,-0.004489420581924789,0.0073016055678241844,-0.0004352788974497854,-0.006173899447085471,0.008140910095314305,0.00412585894269011,0.001506874170875052
2023-04-26,0.020259627446562425,-0.005570541551601871,-0.011409959699235738,-0.010035194295693373,-0.015167443910424435,-0.005519155546341924,4.807309413028607e-05,-0.007692740510308671,-0.021022892662501864,-0.004617998140025609,-0.006007244691649578
2023-04-27,-0.004142357839751344,-0.0024346075403776507,-0.00797102021928259,-0.01197707066866502,0.0022692574519895987,0.000369233789472935,0.0020689177882874804,-0.005801851368688431,0.000548348285038856,0.007475204661929625,0.03660377894191553
2023-04-28,-1.5129502449275772e-05,0.003942979908981738,0.0028713896427520376,0.008832787595497011,0.0021902422397442403,0.0006972874280292826,-0.007844587663744025,0.003352952717723472,-0.006362761431338271,0.004373295802737982,-0.0006199048325947337
2023-05-01,0.001881478569494549,-0.0017707854736341761,0.005836589245873925,-0.010483300257826653,0.006294645573941703,0.0013219804691928976,-0.008638378480619732,0.0004901504278662571,0.0023181111313800664,-0.00842167112927794,0.0009227605650671245
2023-05-02,0.00495814349516519,-0.012182675923415386,0.0031273547722123936,-0.03465044513442256,-0.00048564144195723837,0.003381299820797684,0.01478086369418108,0.0012950414068219583,-0.005716564545496826,-0.007653325575126081,-0.006404330047228913
2023-05-03,0.00030630600456225433,-0.0050383534471234726,0.00320216797606208,-0.01348526040970019,0.00226207621121083,-0.004431219930840259,0.0004857566804576663,-0.00432963231759539,0.0011493180636394026,-0.00047996905403214704,0.0034949161660071766
2023-05-04,0.0042231318862802295,-0.006217980457238529,-0.003248433457124106,-0.005574113626309255,-0.004621488877710112,0.001360009283949594,0.0009657589528204585,0.00045363200481223637,0.011697421182957479,0.015268507955546125,-0.008410537551422312
2023-05-05,0.0015225166263464103,0.007444864066284678,-0.0032809969701760085,0.012592175384121126,-0.0013047443044559223,-0.0007479912112859366,-0.0024185749205955474,-0.0012412360616782456,-0.004192078619743394,-0.00012066799220314568,-0.00748138198016407
2023-05-08,-0.0008680372998215456,0.0012957211515748836,-0.0023461303470879054,-0.00021442579762029291,-0.0038533383815705564,-0.0031236652468730093,0.00307275360024356,-0.0035236085034103656,-0.0031937301426839273,-0.007169095010047899,0.009827417930565933
2023-05-09,-0.002095609044356312,0.0004202726943068509,-0.0037915942180815018,0.0039017135978871615,0.00609513130244157,-0.0007567355777099048,0.005063217075360556,-0.004795184496530897,0.0011862657182561704,0.0004692455608856761,-0.0015515688990832876
2023-05-10,0.006256476747169382,-0.00997599435427417,-0.0002795976725536542,-0.015096911511919591,-0.007752807862427338,-0.0040811276763493415,-0.0006036748828963665,-0.003916993958493973,0.006509048471143624,0.0055053744250189544,0.0038437142389522146
2023-05-11,-0.0022602968856826793,8.228955604152894e-05,-0.0019404921297308927,-0.010569280895257561,-0.004518447431691785,0.003942437298869438,0.006770910260872351,-0.008081069694245038,-0.009244618365578503,-0.008954857400276031,0.011868453730276021
2023-05-12,0.0003435980096627837,-0.0028257603070036014,-0.000497741505547674,0.002584619780695135,0.001869491105802551,0.004611056320553868,-0.006857458972293732,0.0030724637689183354,0.006280455947917458,0.0029954132062967923,0.002250779421944603
2023-05-15,0.003887156790931285,0.004906676254291295,-0.0040127717671779185,0.0023310669209928355,0.0018288498323656283,-0.004319684290125275,-0.0029076116143289567,0.005089224006552593,-0.014567545285757762,-0.004798443569110848,0.0009666293987789128
2023-05-16,0.009561788074709629,-0.0030451959858122353,-0.003933401465026579,-0.019229567746791555,-0.007642347441755968,-0.004854325049635618,0.004067942046897253,-0.00999470874241156,-0.018348806853661765,-0.021103541408522945,0.0060439192941524915
2023-05-17,-0.0021355198475716385,0.0086746418742109,-0.006774370563236319,0.00950348864526821,0.006495166202812416,-0.007054537930578363,0.006072345304575788,-0.005243367780040094,-0.010512553346030485,0.002801917945676682,-0.0009154093612951195
2023-05-18,0.008199576835230635,-0.0016726141664206023,-0.008788736120102981,-0.000450500362802116,-0.0012520396970017722,-0.01003520777743135,0.003841876922561053,-0.0034863004544105052,-0.008496623827040674,-0.014429817751015608,0.007577390890635515
