timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2022-12-16,SPY,1.2671592782154515,0.9391642139025358,0.6776205472561752,0.79097814248273,0.8869730752707824,0.5590549059733481,1.198651641389964,0.9779387626135528,0.5738902464262887,0.7982523844186419,1.0630031205724955
2022-12-19,SPY,1.2671592782154515,0.9391642139025358,0.6776205472561752,0.79097814248273,0.8869730752707824,0.5590549059733481,1.198651641389964,0.9779387626135528,0.5738902464262887,0.7982523844186419,1.0630031205724955
2022-12-20,SPY,1.2671592782154515,0.9391642139025358,0.6776205472561752,0.79097814248273,0.8869730752707824,0.5590549059733481,1.198651641389964,0.9779387626135528,0.5738902464262887,0.7982523844186419,1.0630031205724955
2022-12-21,SPY,1.2671592782154515,0.9391642139025358,0.6776205472561752,0.79097814248273,0.8869730752707824,0.5590549059733481,1.198651641389964,0.9779387626135528,0.5738902464262887,0.7982523844186419,1.0630031205724955
2022-12-22,SPY,1.2671592782154515,0.9391642139025358,0.6776205472561752,0.79097814248273,0.8869730752707824,0.5590549059733481,1.198651641389964,0.9779387626135528,0.5738902464262887,0.7982523844186419,1.0630031205724955
2022-12-23,SPY,1.267392482622377,0.9397085383737737,0.6778860006986477,0.8121148284286888,0.8903022117819726,0.5607875331080888,1.1997982212176994,0.9750845157133354,0.5768905663999517,0.7959315552488136,1.060976281765344
2022-12-27,SPY,1.267392482622377,0.9397085383737737,0.6778860006986477,0.8121148284286888,0.8903022117819726,0.5607875331080888,1.1997982212176994,0.9750845157133354,0.5768905663999517,0.7959315552488136,1.060976281765344
2022-12-28,SPY,1.267392482622377,0.9397085383737737,0.6778860006986477,0.8121148284286888,0.8903022117819726,0.5607875331080888,1.1997982212176994,0.9750845157133354,0.5768905663999517,0.7959315552488136,1.060976281765344
2022-12-29,SPY,1.267392482622377,0.9397085383737737,0.6778860006986477,0.8121148284286888,0.8903022117819726,0.5607875331080888,1.1997982212176994,0.9750845157133354,0.5768905663999517,0.7959315552488136,1.060976281765344
2022-12-30,SPY,1.2702214944832222,0.9338685963320399,0.6742496762507824,0.8057595173632722,0.8894821844739078,0.5598358444367878,1.2010774090747924,0.973863725928571,0.5755497282309824,0.8020679960935196,1.0654867748554673
2023-01-03,SPY,1.2702214944832222,0.9338685963320399,0.6742496762507824,0.8057595173632722,0.8894821844739078,0.5598358444367878,1.2010774090747924,0.973863725928571,0.5755497282309824,0.8020679960935196,1.0654867748554673
2023-01-04,SPY,1.2702214944832222,0.9338685963320399,0.6742496762507824,0.8057595173632722,0.8894821844739078,0.5598358444367878,1.2010774090747924,0.973863725928571,0.5755497282309824,0.8020679960935196,1.0654867748554673
2023-01-05,SPY,1.2702214944832222,0.9338685963320399,0.6742496762507824,0.8057595173632722,0.8894821844739078,0.5598358444367878,1.2010774090747924,0.973863725928571,0.5755497282309824,0.8020679960935196,1.0654867748554673
2023-01-06,SPY,1.2715196907936528,0.9341059557426967,0.6716982063468896,0.799976506010304,0.8932319949736798,0.5646246929478187,1.197462976501737,0.9799591660151007,0.5834020891111892,0.8099363399881012,1.060816362303686
2023-01-09,SPY,1.2715196907936528,0.9341059557426967,0.6716982063468896,0.799976506010304,0.8932319949736798,0.5646246929478187,1.197462976501737,0.9799591660151007,0.5834020891111892,0.8099363399881012,1.060816362303686
2023-01-10,SPY,1.2715196907936528,0.9341059557426967,0.6716982063468896,0.799976506010304,0.8932319949736798,0.5646246929478187,1.197462976501737,0.9799591660151007,0.5834020891111892,0.8099363399881012,1.060816362303686
2023-01-11,SPY,1.2715196907936528,0.9341059557426967,0.6716982063468896,0.799976506010304,0.8932319949736798,0.5646246929478187,1.197462976501737,0.9799591660151007,0.5834020891111892,0.8099363399881012,1.060816362303686
2023-01-12,SPY,1.2715196907936528,0.9341059557426967,0.6716982063468896,0.799976506010304,0.8932319949736798,0.5646246929478187,1.197462976501737,0.9799591660151007,0.5834020891111892,0.8099363399881012,1.060816362303686
2023-01-13,SPY,1.2720385919663644,0.9318279641902062,0.6710180083644033,0.7964186483167341,0.8913045654754723,0.5621193139162716,1.200551246511773,0.9839525146758132,0.581266343171579,0.8109699641207937,1.0600795592374954
2023-01-17,SPY,1.2720385919663644,0.9318279641902062,0.6710180083644033,0.7964186483167341,0.8913045654754723,0.5621193139162716,1.200551246511773,0.9839525146758132,0.581266343171579,0.8109699641207937,1.0600795592374954
2023-01-18,SPY,1.2720385919663644,0.9318279641902062,0.6710180083644033,0.7964186483167341,0.8913045654754723,0.5621193139162716,1.200551246511773,0.9839525146758132,0.581266343171579,0.8109699641207937,1.0600795592374954
2023-01-19,SPY,1.2720385919663644,0.9318279641902062,0.6710180083644033,0.7964186483167341,0.8913045654754723,0.5621193139162716,1.200551246511773,0.9839525146758132,0.581266343171579,0.8109699641207937,1.0600795592374954
2023-01-20,SPY,1.2730721886421321,0.9334380992533137,0.6698721495267271,0.7903257327965308,0.8920644802648554,0.5624829103829221,1.2020606569782626,0.9855679805590687,0.5823191042970591,0.8094956498244532,1.0596565089330676
2023-01-23,SPY,1.2730721886421321,0.9334380992533137,0.6698721495267271,0.7903257327965308,0.8920644802648554,0.5624829103829221,1.2020606569782626,0.9855679805590687,0.5823191042970591,0.8094956498244532,1.0596565089330676
2023-01-24,SPY,1.2730721886421321,0.9334380992533137,0.6698721495267271,0.7903257327965308,0.8920644802648554,0.5624829103829221,1.2020606569782626,0.9855679805590687,0.5823191042970591,0.8094956498244532,1.0596565089330676
2023-01-25,SPY,1.2730721886421321,0.9334380992533137,0.6698721495267271,0.7903257327965308,0.8920644802648554,0.5624829103829221,1.2020606569782626,0.9855679805590687,0.5823191042970591,0.8094956498244532,1.0596565089330676
2023-01-26,SPY,1.2730721886421321,0.9334380992533137,0.6698721495267271,0.7903257327965308,0.8920644802648554,0.5624829103829221,1.2020606569782626,0.9855679805590687,0.5823191042970591,0.8094956498244532,1.0596565089330676
2023-01-27,SPY,1.2760664743909589,0.9315745235559277,0.66645243261254,0.7893791681090883,0.891045804156495,0.5588216147344862,1.2064326121931257,0.9809587755702123,0.5768759695894233,0.8097167245977711,1.0638174080429958
2023-01-30,SPY,1.2760664743909589,0.9315745235559277,0.66645243261254,0.7893791681090883,0.891045804156495,0.5588216147344862,1.2064326121931257,0.9809587755702123,0.5768759695894233,0.8097167245977711,1.0638174080429958
2023-01-31,SPY,1.2760664743909589,0.9315745235559277,0.66645243261254,0.7893791681090883,0.891045804156495,0.5588216147344862,1.2064326121931257,0.9809587755702123,0.5768759695894233,0.8097167245977711,1.0638174080429958
2023-02-01,SPY,1.2760664743909589,0.9315745235559277,0.66645243261254,0.7893791681090883,0.891045804156495,0.5588216147344862,1.2064326121931257,0.9809587755702123,0.5768759695894233,0.8097167245977711,1.0638174080429958
2023-02-02,SPY,1.2760664743909589,0.9315745235559277,0.66645243261254,0.7893791681090883,0.891045804156495,0.5588216147344862,1.2064326121931257,0.9809587755702123,0.5768759695894233,0.8097167245977711,1.0638174080429958
2023-02-03,SPY,1.2776637373441322,0.9237517831503738,0.6642480162503991,0.7745847187745387,0.8868472751475257,0.5569954127212996,1.2181685364152397,0.9788710082115551,0.5697985506975922,0.8187690350350642,1.068066508982058
2023-02-06,SPY,1.2776637373441322,0.9237517831503738,0.6642480162503991,0.7745847187745387,0.8868472751475257,0.5569954127212996,1.2181685364152397,0.9788710082115551,0.5697985506975922,0.8187690350350642,1.068066508982058
2023-02-07,SPY,1.2776637373441322,0.9237517831503738,0.6642480162503991,0.7745847187745387,0.8868472751475257,0.5569954127212996,1.2181685364152397,0.9788710082115551,0.5697985506975922,0.8187690350350642,1.068066508982058
2023-02-08,SPY,1.2776637373441322,0.9237517831503738,0.6642480162503991,0.7745847187745387,0.8868472751475257,0.5569954127212996,1.2181685364152397,0.9788710082115551,0.5697985506975922,0.8187690350350642,1.068066508982058
2023-02-09,SPY,1.2776637373441322,0.9237517831503738,0.6642480162503991,0.7745847187745387,0.8868472751475257,0.5569954127212996,1.2181685364152397,0.9788710082115551,0.5697985506975922,0.8187690350350642,1.068066508982058
2023-02-10,SPY,1.2773222825895534,0.9218000357000836,0.6630991062270281,0.7837001654898148,0.8842789901246999,0.5557149953734942,1.2105292320609258,0.9804537550048926,0.5707154569439501,0.8164453392351212,1.0731858167867534
2023-02-13,SPY,1.2773222825895534,0.9218000357000836,0.6630991062270281,0.7837001654898148,0.8842789901246999,0.5557149953734942,1.2105292320609258,0.9804537550048926,0.5707154569439501,0.8164453392351212,1.0731858167867534
2023-02-14,SPY,1.2773222825895534,0.9218000357000836,0.6630991062270281,0.7837001654898148,0.8842789901246999,0.5557149953734942,1.2105292320609258,0.9804537550048926,0.5707154569439501,0.8164453392351212,1.0731858167867534
2023-02-15,SPY,1.2773222825895534,0.9218000357000836,0.6630991062270281,0.7837001654898148,0.8842789901246999,0.5557149953734942,1.2105292320609258,0.9804537550048926,0.5707154569439501,0.8164453392351212,1.0731858167867534
2023-02-16,SPY,1.2773222825895534,0.9218000357000836,0.6630991062270281,0.7837001654898148,0.8842789901246999,0.5557149953734942,1.2105292320609258,0.9804537550048926,0.5707154569439501,0.8164453392351212,1.0731858167867534
2023-02-17,SPY,1.278994117178399,0.9194653327077829,0.6642242351072337,0.776886837254279,0.8811635325668141,0.556485532144226,1.2143465479464048,0.9767728997061339,0.5698572116028515,0.8140490160718199,1.075328044567443
2023-02-21,SPY,1.278994117178399,0.9194653327077829,0.6642242351072337,0.776886837254279,0.8811635325668141,0.556485532144226,1.2143465479464048,0.9767728997061339,0.5698572116028515,0.8140490160718199,1.075328044567443
2023-02-22,SPY,1.278994117178399,0.9194653327077829,0.6642242351072337,0.776886837254279,0.8811635325668141,0.556485532144226,1.2143465479464048,0.9767728997061339,0.5698572116028515,0.8140490160718199,1.075328044567443
2023-02-23,SPY,1.278994117178399,0.9194653327077829,0.6642242351072337,0.776886837254279,0.8811635325668141,0.556485532144226,1.2143465479464048,0.9767728997061339,0.5698572116028515,0.8140490160718199,1.075328044567443
2023-02-24,SPY,1.2784435330723911,0.9200534040389322,0.6647846005983016,0.7660350962290936,0.8825795112813576,0.5539411330646742,1.2189704851750414,0.9703735579403786,0.5711595793611552,0.821532460822732,1.0765677505700408
2023-02-27,SPY,1.2784435330723911,0.9200534040389322,0.6647846005983016,0.7660350962290936,0.8825795112813576,0.5539411330646742,1.2189704851750414,0.9703735579403786,0.5711595793611552,0.821532460822732,1.0765677505700408
2023-02-28,SPY,1.2784435330723911,0.9200534040389322,0.6647846005983016,0.7660350962290936,0.8825795112813576,0.5539411330646742,1.2189704851750414,0.9703735579403786,0.5711595793611552,0.821532460822732,1.0765677505700408
2023-03-01,SPY,1.2784435330723911,0.9200534040389322,0.6647846005983016,0.7660350962290936,0.8825795112813576,0.5539411330646742,1.2189704851750414,0.9703735579403786,0.5711595793611552,0.821532460822732,1.0765677505700408
2023-03-02,SPY,1.2784435330723911,0.9200534040389322,0.6647846005983016,0.7660350962290936,0.8825795112813576,0.5539411330646742,1.2189704851750414,0.9703735579403786,0.5711595793611552,0.821532460822732,1.0765677505700408
2023-03-03,SPY,1.2815336819448813,0.9191075961108122,0.6659289695016978,0.7710510939626714,0.8809331186956493,0.5533170578214308,1.221542838541039,0.9682125705514328,0.5772308474048486,0.8261514799804661,1.0791664539504224
2023-03-06,SPY,1.2815336819448813,0.9191075961108122,0.6659289695016978,0.7710510939626714,0.8809331186956493,0.5533170578214308,1.221542838541039,0.9682125705514328,0.5772308474048486,0.8261514799804661,1.0791664539504224
2023-03-07,SPY,1.2815336819448813,0.9191075961108122,0.6659289695016978,0.7710510939626714,0.8809331186956493,0.5533170578214308,1.221542838541039,0.9682125705514328,0.5772308474048486,0.8261514799804661,1.0791664539504224
2023-03-08,SPY,1.2815336819448813,0.9191075961108122,0.6659289695016978,0.7710510939626714,0.8809331186956493,0.5533170578214308,1.221542838541039,0.9682125705514328,0.5772308474048486,0.8261514799804661,1.0791664539504224
2023-03-09,SPY,1.2815336819448813,0.9191075961108122,0.6659289695016978,0.7710510939626714,0.8809331186956493,0.5533170578214308,1.221542838541039,0.9682125705514328,0.5772308474048486,0.8261514799804661,1.0791664539504224
2023-03-10,SPY,1.2761622928349492,0.9267977279176085,0.6630681664388847,0.7795419166903651,0.8794200247528401,0.551621402295462,1.2192626529188761,0.9762489009804685,0.5802582920480615,0.8373613314931505,1.077465026636707
2023-03-13,SPY,1.2761622928349492,0.9267977279176085,0.6630681664388847,0.7795419166903651,0.8794200247528401,0.551621402295462,1.2192626529188761,0.9762489009804685,0.5802582920480615,0.8373613314931505,1.077465026636707
2023-03-14,SPY,1.2761622928349492,0.9267977279176085,0.6630681664388847,0.7795419166903651,0.8794200247528401,0.551621402295462,1.2192626529188761,0.9762489009804685,0.5802582920480615,0.8373613314931505,1.077465026636707
2023-03-15,SPY,1.2761622928349492,0.9267977279176085,0.6630681664388847,0.7795419166903651,0.8794200247528401,0.551621402295462,1.2192626529188761,0.9762489009804685,0.5802582920480615,0.8373613314931505,1.077465026636707
2023-03-16,SPY,1.2761622928349492,0.9267977279176085,0.6630681664388847,0.7795419166903651,0.8794200247528401,0.551621402295462,1.2192626529188761,0.9762489009804685,0.5802582920480615,0.8373613314931505,1.077465026636707
2023-03-17,SPY,1.2775703684565918,0.9365661360797702,0.6592322698782029,0.7778818778583234,0.8778321465532125,0.545812699265882,1.2081612431453699,0.9726866461242752,0.5794962474101861,0.8312340109921841,1.0787995816712823
2023-03-20,SPY,1.2775703684565918,0.9365661360797702,0.6592322698782029,0.7778818778583234,0.8778321465532125,0.545812699265882,1.2081612431453699,0.9726866461242752,0.5794962474101861,0.8312340109921841,1.0787995816712823
2023-03-21,SPY,1.2775703684565918,0.9365661360797702,0.6592322698782029,0.7778818778583234,0.8778321465532125,0.545812699265882,1.2081612431453699,0.9726866461242752,0.5794962474101861,0.8312340109921841,1.0787995816712823
2023-03-22,SPY,1.2775703684565918,0.9365661360797702,0.6592322698782029,0.7778818778583234,0.8778321465532125,0.545812699265882,1.2081612431453699,0.9726866461242752,0.5794962474101861,0.8312340109921841,1.0787995816712823
2023-03-23,SPY,1.2775703684565918,0.9365661360797702,0.6592322698782029,0.7778818778583234,0.8778321465532125,0.545812699265882,1.2081612431453699,0.9726866461242752,0.5794962474101861,0.8312340109921841,1.0787995816712823
2023-03-24,SPY,1.2718489074729458,0.9383226283932738,0.6616820844483385,0.7894284652842817,0.879660824613309,0.5456998944763022,1.2106296382778292,0.9758237551407072,0.5793356039829461,0.8307223614331168,1.077432749305246
2023-03-27,SPY,1.2718489074729458,0.9383226283932738,0.6616820844483385,0.7894284652842817,0.879660824613309,0.5456998944763022,1.2106296382778292,0.9758237551407072,0.5793356039829461,0.8307223614331168,1.077432749305246
2023-03-28,SPY,1.2718489074729458,0.9383226283932738,0.6616820844483385,0.7894284652842817,0.879660824613309,0.5456998944763022,1.2106296382778292,0.9758237551407072,0.5793356039829461,0.8307223614331168,1.077432749305246
2023-03-29,SPY,1.2718489074729458,0.9383226283932738,0.6616820844483385,0.7894284652842817,0.879660824613309,0.5456998944763022,1.2106296382778292,0.9758237551407072,0.5793356039829461,0.8307223614331168,1.077432749305246
2023-03-30,SPY,1.2718489074729458,0.9383226283932738,0.6616820844483385,0.7894284652842817,0.879660824613309,0.5456998944763022,1.2106296382778292,0.9758237551407072,0.5793356039829461,0.8307223614331168,1.077432749305246
2023-03-31,SPY,1.2727480288479784,0.9362761021739738,0.6630232157554323,0.7874650319077499,0.881886029158096,0.5440449215966494,1.2170617871651956,0.9779773808569028,0.581088627435494,0.8389274914644991,1.076689291378798
2023-04-03,SPY,1.2727480288479784,0.9362761021739738,0.6630232157554323,0.7874650319077499,0.881886029158096,0.5440449215966494,1.2170617871651956,0.9779773808569028,0.581088627435494,0.8389274914644991,1.076689291378798
2023-04-04,SPY,1.2727480288479784,0.9362761021739738,0.6630232157554323,0.7874650319077499,0.881886029158096,0.5440449215966494,1.2170617871651956,0.9779773808569028,0.581088627435494,0.8389274914644991,1.076689291378798
2023-04-05,SPY,1.2727480288479784,0.9362761021739738,0.6630232157554323,0.7874650319077499,0.881886029158096,0.5440449215966494,1.2170617871651956,0.9779773808569028,0.581088627435494,0.8389274914644991,1.076689291378798
